HP2	HotelsPro
W2M	World2meet
DTW	DOTW
EAN	Expedia
TRV	Travco
LOH	LotsOfHotels
HBS	Hotelbeds
HTS	Restel
EZG	Ezeego
TRC	Tourico
TWA	Tower AIC
MIK	Miki
TTS	TotalStay
